trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
1531,2026-08-25 08:00:00+00:00,BTC_USDT,long,long,funding,79701.1,0.001,79.70110000000001,0.0,0.0,funding,-0.00797011,2303.4202299610693,165
1532,2026-08-25 08:00:00+00:00,BTC_USDT,short,short,funding,79701.1,0.0168,1338.97848,0.0,0.0,funding,0.133897848,2303.554127809069,110
1533,2026-08-25 08:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0008,63.973277008695646,0.001279465540173913,0.0,grid_buy,0.0,2299.8559513348337,165
1534,2026-08-25 08:00:00+00:00,BTC_USDT,long,long,sell,79966.59626086956,0.0006000000000000001,47.979957756521735,0.0009595991551304348,0.0,grid_sell_tp,0.037092931279649625,2299.8749094922,165
1535,2026-08-25 10:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0008,63.51664664347826,0.0012703329328695653,0.0,grid_buy,0.0,2309.531512515789,165
1536,2026-08-25 12:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0012000000000000001,94.5900244173913,0.0018918004883478263,0.0,grid_buy,0.0,2314.4865962979093,165
1537,2026-08-25 13:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0017000000000000001,133.0321950652174,0.0026606439013043483,0.0,grid_buy,0.0,2319.7003305887906,165
1538,2026-08-25 14:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0017000000000000001,134.00253459130434,0.002680050691826087,0.0,grid_sell_tp,-0.27331896613105994,2312.1331951294032,165
1539,2026-08-25 15:00:00+00:00,BTC_USDT,long,long,sell,79458.12502810826,0.0015999999999999999,127.1330000449732,0.002542660000899464,0.0,scaled_tp_0,0.7557058492136629,2308.4778125143753,165
1540,2026-08-25 15:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0012000000000000001,95.2749699652174,0.001905499399304348,0.0,grid_sell_tp,0.4920008139990946,2308.3553169801935,165
1541,2026-08-25 16:00:00+00:00,BTC_USDT,long,long,funding,79496.3,0.00039999999999999975,31.798519999999982,0.0,0.0,funding,-0.003179851999999998,2308.352137128193,165
1542,2026-08-25 16:00:00+00:00,BTC_USDT,short,short,funding,79496.3,0.0168,1335.53784,0.0,0.0,funding,0.133553784,2308.4856909121936,110
1543,2026-08-25 17:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0012000000000000001,94.5900244173913,0.0018918004883478263,0.0,grid_buy,0.0,2313.309734694314,165
1544,2026-08-25 20:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0017000000000000001,133.0321950652174,0.0026606439013043483,0.0,grid_buy,0.0,2328.8374889851953,165
1545,2026-08-25 22:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0017000000000000001,134.00253459130434,0.002680050691826087,0.0,grid_sell_tp,0.46438710936035726,2319.462493525808,165
1546,2026-08-26 00:00:00+00:00,BTC_USDT,long,long,funding,78529.9,0.0015999999999999999,125.64783999999997,0.0,0.0,funding,-0.012564783999999997,2324.931048741808,165
1547,2026-08-26 00:00:00+00:00,BTC_USDT,short,short,funding,78529.9,0.0168,1319.3023199999998,0.0,0.0,funding,0.13193023199999998,2325.0629789738077,110
1548,2026-08-26 02:00:00+00:00,BTC_USDT,long,long,sell,78760.4846,0.0015999999999999999,126.01677535999998,0.0025203355071999997,0.0,trailing_tp,0.33381508919664854,2315.6921139983006,166
1549,2026-08-26 02:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2315.8052752590074,166
1550,2026-08-26 08:00:00+00:00,BTC_USDT,long,long,funding,78929.7,0.0004,31.57188,0.0,0.0,funding,-0.003157188,2318.7508380710074,166
1551,2026-08-26 08:00:00+00:00,BTC_USDT,short,short,funding,78929.7,0.0168,1326.0189599999999,0.0,0.0,funding,0.132601896,2318.8834399670077,110
1552,2026-08-26 09:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0006000000000000001,46.95253943478261,0.0009390507886956523,0.0,grid_buy,0.0,2326.879681481436,166
1553,2026-08-26 10:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0006000000000000001,47.29501220869565,0.0009459002441739131,0.0,grid_sell_tp,0.20453776410365412,2322.5893077898872,166
1554,2026-08-26 12:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0006000000000000001,46.95253943478261,0.0009390507886956523,0.0,grid_buy,0.0,2329.3548493043163,166
1555,2026-08-26 15:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0008,62.14675554782609,0.0012429351109565219,0.0,grid_buy,0.0,2334.430130821379,166
1556,2026-08-26 16:00:00+00:00,BTC_USDT,long,long,funding,78009.2,0.0018,140.41656,0.0,0.0,funding,-0.014041656000000001,2334.4175891653795,166
1557,2026-08-26 16:00:00+00:00,BTC_USDT,short,short,funding,78009.2,0.0168,1310.5545599999998,0.0,0.0,funding,0.131055456,2334.548644621379,110
1558,2026-08-26 17:00:00+00:00,BTC_USDT,long,long,sell,78519.59327569275,0.0009,70.66763394812348,0.0014133526789624697,0.0,scaled_tp_0,0.4200635893575596,2328.1600452168236,166
1559,2026-08-26 17:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0008,62.603385913043475,0.0012520677182608696,0.0,grid_sell_tp,0.16110539547013872,2328.010339062149,166
1560,2026-08-26 21:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,9.999999999999994e-05,7.882502034782603,0.00015765004069565207,0.0,grid_sell_tp,0.0772158285100287,2323.321183446891,167
1561,2026-08-26 22:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2323.398744707598,167
1562,2026-08-27 00:00:00+00:00,BTC_USDT,long,long,funding,79027.3,0.0004,31.610920000000004,0.0,0.0,funding,-0.0031610920000000003,2318.2558236155974,167
1563,2026-08-27 00:00:00+00:00,BTC_USDT,short,short,funding,79027.3,0.0168,1327.6586399999999,0.0,0.0,funding,0.13276586399999998,2318.3885894795976,110
1564,2026-08-27 08:00:00+00:00,BTC_USDT,long,long,funding,79083.0,0.0004,31.633200000000002,0.0,0.0,funding,-0.0031633200000000003,2317.471946159598,167
1565,2026-08-27 08:00:00+00:00,BTC_USDT,short,short,funding,79083.0,0.0168,1328.5944,0.0,0.0,funding,0.13285944,2317.604805599598,110
1566,2026-08-27 08:00:00+00:00,BTC_USDT,long,long,sell,79540.9734,0.0004,31.816389360000002,0.0006363277872000001,0.0,trailing_tp,0.2857448930823686,2306.3616786318103,168
1567,2026-08-27 08:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0004,31.75832332173913,0.0006351664664347827,0.0,grid_buy,0.0,2306.5079601436046,168
1568,2026-08-27 09:00:00+00:00,BTC_USDT,long,long,sell,80037.77459999999,0.0004,32.01510984,0.0006403021968,0.0,trailing_tp,0.25614621606406573,2302.8321496814083,169
1569,2026-08-27 09:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0004,31.986638504347823,0.0006397327700869565,0.0,grid_buy,0.0,2302.84023144429,169
1570,2026-08-27 10:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0006000000000000001,47.6374849826087,0.000952749699652174,0.0,grid_buy,0.0,2309.010813711982,169
1571,2026-08-27 14:00:00+00:00,BTC_USDT,long,long,sell,79907.66,0.001,79.90766,0.0015981532000000002,0.0,trailing_tp,0.2819383598434802,2299.431615558782,170
1572,2026-08-27 14:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0004,31.75832332173913,0.0006351664664347827,0.0,grid_buy,0.0,2299.7556570705765,170
1573,2026-08-27 14:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0004,31.986638504347823,0.0006397327700869565,0.0,grid_buy,0.0,2299.8513788334585,170
1574,2026-08-27 15:00:00+00:00,BTC_USDT,long,long,sell,80315.10059999999,0.0008,64.25208047999999,0.0012850416095999998,0.0,trailing_tp,0.5058336123034403,2298.3468942718487,171
1575,2026-08-27 16:00:00+00:00,BTC_USDT,short,short,funding,80302.1,0.0168,1349.07528,0.0,0.0,funding,0.134907528,2298.4818017998487,110
1576,2026-08-27 17:00:00+00:00,BTC_USDT,long,long,buy,80537.3842173913,0.0004,32.21495368695652,0.0006442990737391304,0.0,grid_buy,0.0,2296.112363813819,171
1577,2026-08-27 18:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0006000000000000001,47.979957756521735,0.0009595991551304348,0.0,grid_buy,0.0,2300.8420464581413,171
1578,2026-08-28 00:00:00+00:00,BTC_USDT,long,long,funding,80256.4,0.001,80.2564,0.0,0.0,funding,-0.00802564,2299.3014208181417,171
1579,2026-08-28 00:00:00+00:00,BTC_USDT,short,short,funding,80256.4,0.0168,1348.3075199999998,0.0,0.0,funding,0.134830752,2299.4362515701414,110
1580,2026-08-28 00:00:00+00:00,BTC_USDT,long,long,sell,80676.0809121391,0.0005,40.33804045606956,0.0008067608091213912,0.0,scaled_tp_0,0.2397779735213126,2294.4895952654024,171
1581,2026-08-28 00:00:00+00:00,BTC_USDT,long,long,sell,80537.3842173913,0.0005,40.26869210869565,0.0008053738421739131,0.0,grid_sell_tp,0.1704310131143567,2294.4711320002552,172
1582,2026-08-28 01:00:00+00:00,BTC_USDT,long,long,buy,80537.3842173913,0.0004,32.21495368695652,0.0006442990737391304,0.0,grid_buy,0.0,2295.6555740142253,172
1583,2026-08-28 02:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0006000000000000001,47.979957756521735,0.0009595991551304348,0.0,grid_buy,0.0,2305.0019766585483,172
1584,2026-08-28 08:00:00+00:00,BTC_USDT,long,long,funding,79667.0,0.001,79.667,0.0,0.0,funding,-0.0079667,2309.1494099585484,172
1585,2026-08-28 08:00:00+00:00,BTC_USDT,short,short,funding,79667.0,0.0168,1338.4055999999998,0.0,0.0,funding,0.13384056,2309.2832505185484,110
1586,2026-08-28 09:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0008,63.51664664347826,0.0012703329328695653,0.0,grid_buy,0.0,2315.3219335421372,172
1587,2026-08-28 14:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0012000000000000001,94.5900244173913,0.0018918004883478263,0.0,grid_buy,0.0,2312.1744573242577,172
1588,2026-08-28 15:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0012000000000000001,95.2749699652174,0.001905499399304348,0.0,grid_sell_tp,-0.047568535921026445,2330.3025817900757,172
1589,2026-08-28 16:00:00+00:00,BTC_USDT,long,long,funding,78325.5,0.0018,140.9859,0.0,0.0,funding,-0.01409859,2330.2884832000755,172
1590,2026-08-28 16:00:00+00:00,BTC_USDT,short,short,funding,78325.5,0.0168,1315.8683999999998,0.0,0.0,funding,0.13158683999999998,2330.4200700400756,110
1591,2026-08-28 16:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0012000000000000001,92.53518777391304,0.0018507037554782609,0.0,grid_buy,0.0,2339.2345515624074,172
1592,2026-08-28 16:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0012000000000000001,93.22013332173914,0.001864402666434783,0.0,grid_buy,0.0,2339.3630738380016,172
1593,2026-08-28 17:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0012000000000000001,93.22013332173914,0.001864402666434783,0.0,grid_sell_tp,-0.706379823287527,2337.594142757074,172
1594,2026-08-29 00:00:00+00:00,BTC_USDT,long,long,funding,77845.5,0.0030000000000000005,233.53650000000005,0.0,0.0,funding,-0.023353650000000007,2338.4705491070745,172
1595,2026-08-29 00:00:00+00:00,BTC_USDT,short,short,funding,77845.5,0.0168,1307.8044,0.0,0.0,funding,0.13078044,2338.6013295470743,110
1596,2026-08-29 08:00:00+00:00,BTC_USDT,long,long,funding,77626.0,0.0030000000000000005,232.87800000000004,0.0,0.0,funding,-0.023287800000000004,2341.6071417470744,172
1597,2026-08-29 08:00:00+00:00,BTC_USDT,short,short,funding,77626.0,0.0168,1304.1168,0.0,0.0,funding,0.13041168,2341.737553427074,110
1598,2026-08-29 16:00:00+00:00,BTC_USDT,long,long,funding,77861.4,0.0030000000000000005,233.5842,0.0,0.0,funding,-0.02335842,2338.4656750070744,172
1599,2026-08-29 16:00:00+00:00,BTC_USDT,short,short,funding,77861.4,0.0168,1308.0715199999997,0.0,0.0,funding,0.13080715199999998,2338.596482159074,110
1600,2026-08-29 18:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0017000000000000001,133.0321950652174,0.0026606439013043483,0.0,grid_buy,0.0,2334.2355064499557,172
1601,2026-08-29 18:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0012000000000000001,93.90507886956522,0.0018781015773913045,0.0,grid_sell_tp,-0.014369509744414052,2334.3390272179436,172
1602,2026-08-30 00:00:00+00:00,BTC_USDT,long,long,funding,78230.8,0.003500000000000001,273.8078000000001,0.0,0.0,funding,-0.02738078000000001,2333.4551264379434,172
1603,2026-08-30 00:00:00+00:00,BTC_USDT,short,short,funding,78230.8,0.0168,1314.27744,0.0,0.0,funding,0.131427744,2333.586554181943,110
1604,2026-08-30 08:00:00+00:00,BTC_USDT,long,long,funding,78110.5,0.003500000000000001,273.38675000000006,0.0,0.0,funding,-0.027338675000000007,2335.159205506943,172
1605,2026-08-30 08:00:00+00:00,BTC_USDT,short,short,funding,78110.5,0.0168,1312.2564,0.0,0.0,funding,0.13122564,2335.290431146943,110
1606,2026-08-30 12:00:00+00:00,BTC_USDT,long,long,sell,78734.22974949885,0.0017500000000000005,137.78490206162303,0.002755698041232461,0.0,scaled_tp_0,0.8190230418889165,2326.285167510525,172
1607,2026-08-30 12:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0017000000000000001,134.00253459130434,0.002680050691826087,0.0,grid_buy,0.0,2326.207992868529,172
1608,2026-08-30 12:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0017000000000000001,134.00253459130434,0.002680050691826087,0.0,grid_sell_tp,0.4805448443530311,2326.2798074091415,172
1609,2026-08-30 16:00:00+00:00,BTC_USDT,long,long,funding,78824.2,0.0017500000000000007,137.94235000000006,0.0,0.0,funding,-0.013794235000000007,2325.6188631741416,172
1610,2026-08-30 16:00:00+00:00,BTC_USDT,short,short,funding,78824.2,0.0168,1324.2465599999998,0.0,0.0,funding,0.132424656,2325.7512878301413,110
1611,2026-08-30 16:00:00+00:00,BTC_USDT,long,long,sell,78923.20240000001,0.0017500000000000007,138.11560420000006,0.0027623120840000017,0.0,trailing_tp,0.6664936711783158,2317.338659718057,173
1612,2026-08-30 16:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2317.542060978764,173
1613,2026-08-30 16:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0004,31.75832332173913,0.0006351664664347827,0.0,grid_buy,0.0,2317.5171424905584,173
1614,2026-08-30 21:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0008,62.603385913043475,0.0012520677182608696,0.0,grid_buy,0.0,2328.713544509797,173
1615,2026-08-30 23:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0012000000000000001,92.53518777391304,0.0018507037554782609,0.0,grid_buy,0.0,2344.169466032128,173
1616,2026-08-30 23:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0012000000000000001,93.22013332173914,0.001864402666434783,0.0,grid_buy,0.0,2344.1675483077233,173
1617,2026-08-31 00:00:00+00:00,BTC_USDT,long,long,funding,77683.3,0.004,310.7332,0.0,0.0,funding,-0.03107332,2344.1377549877225,173
1618,2026-08-31 00:00:00+00:00,BTC_USDT,short,short,funding,77683.3,0.0168,1305.07944,0.0,0.0,funding,0.13050794400000001,2344.268262931723,110
1619,2026-08-31 00:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0012000000000000001,93.22013332173914,0.001864402666434783,0.0,grid_sell_tp,-0.2758426217968547,2340.7609718507956,173
1620,2026-08-31 07:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0012000000000000001,93.90507886956522,0.0018781015773913045,0.0,grid_sell_tp,0.40908922711826473,2337.2342926187835,173
1621,2026-08-31 08:00:00+00:00,BTC_USDT,long,long,funding,78191.0,0.0015999999999999999,125.1056,0.0,0.0,funding,-0.01251056,2337.220262058783,173
1622,2026-08-31 08:00:00+00:00,BTC_USDT,short,short,funding,78191.0,0.0168,1313.6088,0.0,0.0,funding,0.13136088,2337.3516229387833,110
1623,2026-08-31 08:00:00+00:00,BTC_USDT,long,long,sell,78379.23017509564,0.0007999999999999999,62.70338414007651,0.0012540676828015304,0.0,scaled_tp_0,0.3727223784806782,2332.9633530111773,173
1624,2026-08-31 10:00:00+00:00,BTC_USDT,long,long,sell,78327.10059999999,0.0007999999999999999,62.66168047999999,0.0012532336096,0.0,trailing_tp,0.33101955247736065,2328.933060257568,174
1625,2026-08-31 14:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0004,31.301692956521737,0.0006260338591304348,0.0,grid_buy,0.0,2330.748781267187,174
1626,2026-08-31 15:00:00+00:00,BTC_USDT,long,long,sell,78723.75778565217,0.0002,15.744751557130435,0.0003148950311426087,0.0,scaled_tp_0,0.0935901838384236,2331.268017929286,174
1627,2026-08-31 16:00:00+00:00,BTC_USDT,long,long,funding,78577.8,0.0002,15.715560000000002,0.0,0.0,funding,-0.0015715560000000002,2331.2664463732863,174
1628,2026-08-31 16:00:00+00:00,BTC_USDT,short,short,funding,78577.8,0.0168,1320.1070399999999,0.0,0.0,funding,0.132010704,2331.3984570772864,110
1629,2026-08-31 16:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0002,15.765004069565217,0.00031530008139130436,0.0,grid_sell_tp,0.11384229122295761,2330.4328658467703,175
1630,2026-08-31 17:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2326.1361471074765,175
1631,2026-09-01 00:00:00+00:00,BTC_USDT,long,long,funding,78583.2,0.0004,31.43328,0.0,0.0,funding,-0.0031433280000000004,2331.256363779477,175
1632,2026-09-01 00:00:00+00:00,BTC_USDT,short,short,funding,78583.2,0.0168,1320.1977599999998,0.0,0.0,funding,0.13201977599999998,2331.388383555477,110
1633,2026-09-01 02:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0006000000000000001,46.95253943478261,0.0009390507886956523,0.0,grid_buy,0.0,2333.6893850699057,175
1634,2026-09-01 03:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0006000000000000001,47.29501220869565,0.0009459002441739131,0.0,grid_sell_tp,0.20453776410365412,2330.1922913783574,175
1635,2026-09-01 05:00:00+00:00,BTC_USDT,long,long,sell,78738.3184,0.00039999999999999996,31.495327359999997,0.0006299065472,0.0,trailing_tp,0.10167842388758778,2321.78094883181,176
1636,2026-09-01 05:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2321.9219100925166,176
1637,2026-09-01 08:00:00+00:00,BTC_USDT,long,long,funding,78634.4,0.0004,31.45376,0.0,0.0,funding,-0.003145376,2330.8502047165166,176
1638,2026-09-01 08:00:00+00:00,BTC_USDT,short,short,funding,78634.4,0.0168,1321.0579199999997,0.0,0.0,funding,0.13210579199999997,2330.982310508517,110
1639,2026-09-01 13:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0006000000000000001,46.61006666086957,0.0009322013332173915,0.0,grid_buy,0.0,2340.385731646314,176
1640,2026-09-01 14:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0008,62.603385913043475,0.0012520677182608696,0.0,grid_buy,0.0,2338.9273336655524,176
1641,2026-09-01 14:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0006000000000000001,46.95253943478261,0.0009390507886956523,0.0,grid_sell_tp,0.03711347964607568,2338.9811940495465,176
1642,2026-09-01 16:00:00+00:00,BTC_USDT,long,long,funding,77918.3,0.0012,93.50196,0.0,0.0,funding,-0.009350196,2342.787603853546,176
1643,2026-09-01 16:00:00+00:00,BTC_USDT,short,short,funding,77918.3,0.0168,1309.02744,0.0,0.0,funding,0.13090274400000002,2342.918506597546,110
1644,2026-09-01 16:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0008,62.14675554782609,0.0012429351109565219,0.0,grid_buy,0.0,2347.870748114609,176
1645,2026-09-01 18:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0012000000000000001,91.85024222608695,0.0018370048445217392,0.0,grid_buy,0.0,2355.2107088836774,176
1646,2026-09-01 18:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0012000000000000001,92.53518777391304,0.0018507037554782609,0.0,grid_buy,0.0,2355.253070406009,176
1647,2026-09-01 19:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0012000000000000001,92.53518777391304,0.0018507037554782609,0.0,grid_sell_tp,-0.2924336634392707,2353.0378074761666,176
1648,2026-09-02 00:00:00+00:00,BTC_USDT,long,long,funding,77437.5,0.0032,247.8,0.0,0.0,funding,-0.024780000000000003,2351.265427476167,176
1649,2026-09-02 00:00:00+00:00,BTC_USDT,short,short,funding,77437.5,0.0168,1300.9499999999998,0.0,0.0,funding,0.130095,2351.3955224761667,110
1650,2026-09-02 03:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0012000000000000001,93.22013332173914,0.001864402666434783,0.0,grid_sell_tp,0.39249818547586623,2349.934991395239,176
1651,2026-09-02 08:00:00+00:00,BTC_USDT,long,long,funding,77474.1,0.002,154.9482,0.0,0.0,funding,-0.015494820000000003,2351.1316165752396,176
1652,2026-09-02 08:00:00+00:00,BTC_USDT,short,short,funding,77474.1,0.0168,1301.5648800000001,0.0,0.0,funding,0.13015648800000001,2351.2617730632396,110
1653,2026-09-02 09:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0012000000000000001,91.85024222608695,0.0018370048445217392,0.0,grid_buy,0.0,2362.127093832308,176
1654,2026-09-02 13:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0017000000000000001,131.09151601304347,0.00262183032026087,0.0,grid_buy,0.0,2356.8519959889445,176
